"key","type","year","manufacturer","model","specialAccess","reward","specialOrigin","forzaEditionBoost","rarity","price","class","performanceIndex"
,"Modern Sports Cars",2017,"Abarth","124 Spider",,,,,"Rare","43,500","C",577
,"Hot Hatch",2016,"Abarth","695 Biposto",,,,,"Rare","48,000","B",607
,"Classic Rally",1980,"Abarth","Fiat 131",,,,,"Rare","38,000","D",449
,"Cult Cars",1968,"Abarth","595 esseesse",,,,,"Common","35,000","D",100
,"Modern Super Cars",2017,"Acura","NSX",,,,,"Rare","170,000","S1",850
,"Retro Hot Hatch",2002,"Acura","RSX Type-S",,,,,"Common","25,000","C",588
,"Retro Hot Hatch",2001,"Acura","Integra Type-R",,,,,"Common","25,000","C",596
,"Sports Utility Heroes",2018,"Alfa Romeo","Stelvio Quadrifoglio","DLC store","Free w/DLC","FH4 Car Pass",,"Common","80,000","A",752
,"Super Saloons",2017,"Alfa Romeo","Giulia Quadrifoglio",,"Loyalty Rewards",,,"Rare","120,000","A",795
,"Super Saloons",2016,"Alfa Romeo","Giulia Quadrifoglio Forza Edition","Exclusive","FP S8, Event S17.1",,"Event Influence","FE","370,000","S1",812
,"Modern Sports Cars",2014,"Alfa Romeo","4C",,,,,"Common","74,000","A",770
,"GT Cars",2007,"Alfa Romeo","8C Competizione Forza Edition","Exclusive","Wheelspin, S14.2 event, S19 Ranked",,"Credits","FE","550,000","S1",855
,"GT Cars",2007,"Alfa Romeo","8C Competizione",,,,,"Legendary","300,000","A",777
,"Classic Racers",1968,"Alfa Romeo","33 Stradale",,"Ranked (S19)",,,"Legendary","10,000,000","A",716
,"Classic Racers",1965,"Alfa Romeo","Giulia TZ2",,,,,"Legendary","2,500,000","B",639
,"Rare Classics",1965,"Alfa Romeo","Giulia Sprint GTA Stradale",,"Ranked (S4)",,,"Epic","300,000","D",432
,"Vintage Racers",1934,"Alfa Romeo","P3","Exclusive","Castle",,,"Legendary","10,000,000","B",626
,"Modern Sports Cars",2017,"Alpine","A110","Exclusive","FP S17","201912 Series 17",,"Epic","250,000","A",740
,"Offroad Buggies",2015,"Alumi Craft","Class 10 Race Car",,,,,"Epic","100,000","B",673
,"Offroad Buggies",2015,"Alumi Craft","Class 10 Race Car Forza Edition","Exclusive","S5 event",,"Destruction","FE","350,000","B",679
,"Cult Cars",1973,"AMC","Gremlin X",,,,,"Common","35,000","D",394
,"Classic Muscle",1971,"AMC","Javelin AMX",,,,,"Common","35,000","C",512
,"Classic Muscle",1970,"AMC","Rebel ""The Machine""","Exclusive","S10 event","201906 Series 10",,"Legendary","250,000","C",541
,"Extreme Offroad",2554,"AMG TD","M12S Warthog CST",,,,,"Legendary","850,000","A",756
,"Extreme Track Toys",2018,"Apollo","Intensa Emozione","Exclusive","S9 event","201905 Series 9",,"Legendary","1,050,000","S2",984
,"Offroad Buggies",2016,"Ariel","Nomad",,,,,"Epic","93,000","A",732
,"Extreme Track Toys",2013,"Ariel","Atom 500 V8","Exclusive","Horizon Life",,,"Epic","108,000","S2",970
,"Modern Super Cars",2012,"Ascari","KZ1R",,,,,"Legendary","240,000","S1",866
,"Super GT",2019,"Aston Martin","DBS Superleggera","Exclusive","S12","201908 Series 12",,"Epic","250,000","S1",853
,"Super GT",2018,"Aston Martin","Vantage","DLC store","Free w/DLC","FH4 Car Pass",,"Epic","430,000","S1",822
,"Extreme Track Toys",2017,"Aston Martin","Vulcan AMR Pro","Exclusive","S19.2 event","202002 Series 19",,"Epic","1,500,000","S2",954
,"Super GT",2017,"Aston Martin","DB11 PreOrder Car","DLC promo","Free w/DLC","FH4 Retail Bonus",,"Epic","300,000","S1",900
,"Super GT",2017,"Aston Martin","Vanquish Zagato Coupe","Exclusive","S12","201908 Series 12",,"Epic","250,000","S1",824
,"Super GT",2017,"Aston Martin","DB11",,,,,"Epic","300,000","S1",810
,"Extreme Track Toys",2016,"Aston Martin","Vulcan",,,,,"Legendary","1,500,000","S2",954
,"Extreme Track Toys",2016,"Aston Martin","Vulcan Forza Edition","Exclusive","Ranked S1, S4",,"Clean Skills","FE","1,750,000","S2",955
,"Track Toys",2016,"Aston Martin","Vantage GT12",,,,,"Epic","400,000","S1",846
,"Super GT",2013,"Aston Martin","V12 Vantage S",,,,,"Rare","240,000","S1",814
,"Super GT",2012,"Aston Martin","Vanquish",,,,,"Epic","348,000","S1",802
,"Super GT",2010,"Aston Martin","One-77",,,,,"Legendary","1,400,000","S1",863
,"Rare Classics",1964,"Aston Martin","DB5",,,,,"Epic","800,000","C",534
,"Classic Sports Cars",1960,"Aston Martin","DB4 GT Zagato","Exclusive","Barn Find (Seasonal)",,,"Legendary","500,000","B",619
,"Classic Racers",1958,"Aston Martin","DBR1",,,,,"Legendary","10,000,000","B",688
,"Modern Super Cars",2018,"ATS","GT","Exclusive","S16.3 Playlist","201911 Series 16",,"Epic","250,000","S1",894
,"Modern Super Cars",2016,"Audi","R8 V10 plus",,,,,"Legendary","242,000","S1",856
,"Super Saloons",2015,"Audi","RS 6 Avant",,,,,"Epic","150,000","A",778
,"Modern Sports Cars",2015,"Audi","TTS Coupe",,,,,"Rare","52,000","A",740
,"Hot Hatch",2015,"Audi","S1",,,,,"Rare","35,000","B",679
,"Modern Super Cars",2013,"Audi","R8 Coupe V10 plus 5.2 FSI quattro",,,,,"Rare","290,000","S1",824
,"Super Saloons",2013,"Audi","RS 7 Sportback",,,,,"Legendary","225,000","A",761
,"Super Saloons",2013,"Audi","RS 4 Avant",,,,,"Epic","83,000","A",750
,"Super Saloons",2011,"Audi","RS 5 Coupe",,,,,"Epic","88,000","A",750
,"Super Hot Hatch",2011,"Audi","RS 3 Sportback",,,,,"Rare","42,000","B",699
,"Modern Sports Cars",2010,"Audi","TT RS Coupe","Exclusive","Wheelspin, S10 event",,,"Epic","66,000","A",722
,"Super Saloons",2009,"Audi","RS 6",,,,,"Epic","155,000","A",743
,"Super Saloons",2006,"Audi","RS 4",,,,,"Epic","53,000","A",729
,"Retro Saloons",2003,"Audi","RS 6",,,,,"Epic","105,000","A",710
,"Retro Saloons",2001,"Audi","RS 4 Avant",,,,,"Epic","94,000","B",695
,"Retro Saloons",1995,"Audi","RS 2 Avant",,,,,"Rare","50,000","B",616
,"Rally Monsters",1986,"Audi","#2 Audi Sport quattro S1",,,,,"Epic","375,000","S1",850
,"Retro Rally",1983,"Audi","Sport quattro","Exclusive","Barn Find",,,"Legendary","175,000","B",621
,"Cult Cars",1964,"Austin","FX4 Taxi","Exclusive","Wheelspin, Story, S5 Gift",,,"Common","20,000","D",100
,"Classic Sports Cars",1965,"Austin-Healey","3000 MkIII",,,,,"Rare","50,000","D",326
,"Classic Sports Cars",1958,"Austin-Healey","Sprite MkI",,,,,"Common","20,000","D",100
,"Vintage Racers",1939,"Auto Union","Type D",,,,,"Legendary","10,000,000","B",692
,"Track Toys",2014,"BAC","Mono",,"Event S17.2",,,"Rare","160,000","S1",900
,"GT Cars",2017,"Bentley","Continental Supersports",,,,,"Rare","200,000","A",798
,"Sports Utility Heroes",2016,"Bentley","Bentayga",,,,,"Epic","180,000","A",758
,"GT Cars",2013,"Bentley","Continental GT Speed",,,,,"Rare","242,000","A",774
,"Track Toys",2013,"Bentley","Continental GT Speed Forza Edition","Exclusive","S10 FP",,"Clean Skills","FE","492,000","S1",835
,"Vintage Racers",1931,"Bentley","4-1/2 Liter Supercharged","Exclusive","Castle Barn Find",,,"Legendary","10,000,000","D",200
,"Rare Classics",1931,"Bentley","8-Liter",,"Story",,,"Legendary","1,500,000","D",176
,"Modern Sports Cars",2019,"BMW","Z4 Roadster","Exclusive","S7 FP, S20.2 event","201903 Series 7",,"Common","35,000","A",722
,"Super Saloons",2018,"BMW","M5","DLC store","Free w/DLC","201812 Fortune",,"Epic","105,000","S1",806
,"Modern Super Cars",2018,"BMW","i8 Roadster","DLC store","Free w/DLC","FH4 Car Pass",,"Epic","150,000","A",776
,"Track Toys",2016,"BMW","M4 GTS",,,,,"Rare","135,000","S1",841
,"Super Saloons",2016,"BMW","M2 Coupe",,,,,"Rare","69,000","A",737
,"Sports Utility Heroes",2015,"BMW","X6 M",,,,,"Epic","130,000","A",727
,"Modern Super Cars",2015,"BMW","i8",,,,,"Rare","140,000","A",785
,"Super Saloons",2014,"BMW","M4 Coupe",,,,,"Epic","92,000","A",800
,"GT Cars",2013,"BMW","M6 Coupe",,,,,"Epic","120,000","A",779
,"GT Cars",2013,"BMW","M6 Coupe Forza Edition","Exclusive","Wheelspin",,"Drift Skills","FE","370,000","A",780
,"Super Saloons",2012,"BMW","M5",,,,,"Rare","112,000","A",790
,"Sports Utility Heroes",2011,"BMW","X5 M",,,,,"Epic","100,000","A",708
,"Super Saloons",2011,"BMW","1 Series M Coupe",,,,,"Rare","55,000","A",731
,"Modern Sports Cars",2011,"BMW","Z4 sDrive35is",,,,,"Rare","55,000","A",727
,"Track Toys",2010,"BMW","M3 GTS","Exclusive","S15.3 event","201910 Series 15",,"Epic","250,000","S1",814
,"Super Saloons",2009,"BMW","M5",,,,,"Rare","90,000","A",758
,"Super Saloons",2008,"BMW","M3",,,,,"Rare","48,000","A",745
,"Modern Sports Cars",2008,"BMW","Z4 M Coupe",,,,,"Epic","82,000","A",710
,"Retro Saloons",2005,"BMW","M3","Exclusive","Horizon Life",,,"Common","33,000","A",706
,"Retro Saloons",2003,"BMW","M5",,,,,"Common","30,000","A",719
,"Track Toys",2002,"BMW","M3-GTR","Exclusive","FP S7, Events (S11.2, S14.3)","201903 Series 7",,"Legendary","120,000","A",765
,"Retro Sports Cars",2002,"BMW","Z3 M Coupe",,,,,"Common","30,000","A",713
,"Retro Saloons",1997,"BMW","M3",,,,,"Common","35,000","B",694
,"Retro Saloons",1995,"BMW","M5",,,,,"Common","25,000","B",634
,"Retro Saloons",1991,"BMW","M3",,,,,"Rare","50,000","C",586
,"Retro Saloons",1988,"BMW","M5",,,,,"Rare","50,000","C",594
,"Retro Saloons",1988,"BMW","M5 Forza Edition","Exclusive","Wheelspin, S8 Ranked, S12.4 event",,"Event Influence","FE","304,000","B",601
,"Retro Super Cars",1981,"BMW","M1",,,,,"Epic","585,000","B",652
,"Classic Sports Cars",1973,"BMW","2002 Turbo",,,,,"Common","26,000","D",500
,"Cult Cars",1957,"BMW","Isetta 300 Export",,,,,"Rare","45,000","D",100
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,"Extreme Offroad",2012,"Bowler","EXR S",,,,,"Legendary","2,000,000","A",760
,"Extreme Track Toys",2019,"Bugatti","Divo","Exclusive","S15","201910 Series 15",,"Legendary","250,000","S2",958
,"Hypercars",2018,"Bugatti","Chiron",,,,,"Legendary","2,400,000","S2",938
,"Hypercars",2011,"Bugatti","Veyron Super Sport",,,,,"Legendary","2,200,000","S2",922
,"Retro Super Cars",1992,"Bugatti","EB110 Super Sport",,"Event S17.1",,,"Legendary","1,700,000","S1",829
,"Vintage Racers",1926,"Bugatti","Type 35 C",,"Ranked (S7, S17), FP (S11)",,,"Legendary","10,000,000","D",374
,"Retro Muscle",1987,"Buick","Regal GNX",,,,,"Rare","130,000","C",567
,"Classic Muscle",1970,"Buick","GSX","Exclusive","S9 FP","201905 Series 9",,"Legendary","250,000","C",572
,"Modern Muscle",2016,"Cadillac","CTS-V Sedan",,,,,"Common","80,000","A",785
,"Modern Muscle",2016,"Cadillac","ATS-V",,,,,"Common","65,000","A",737
,"Super Saloons",2013,"Cadillac","XTS Limousine","Exclusive","Wheelspin, FP (S10, S14)",,,"Rare","48,500","C",534
